und_codigo,und_descricao,und_sigla,und_municipio,und_coord,und_status
81,ESCOLA ESTADUAL HOMERO DE MIRANDA LEAO,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                                                  
82,ESCOLA ESTADUAL INSPETORA DULCINEIA VARELA MOURA,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                                                                   
83,ESCOLA ESTADUAL MARIA DO CEU VAZ D OLIVEIRA,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                                    
84,ESCOLA ESTADUAL PROF JOSE BERNARDINO LINDOSO,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                                        
86,ESCOLA ESTADUAL AGNELLO BITTENCOURT,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                                  
87,ESCOLA ESTADUAL AMELIA BITTENCOURT CARDINALE,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                           
88,ESCOLA ESTADUAL BENJAMIN MAGALHAES BRANDAO,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                               
89,ESCOLA ESTADUAL DUQUE DE CAXIAS,,MANAUS,COORD. DISTRITAL 04,Ativa,           
91,ESCOLA ESTADUAL SENADOR FLAVIO DA COSTA BRITO,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                             
92,ESCOLA ESTADUAL JULIA BITTENCOURT,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                                   
93,ESCOLA ESTADUAL PE PEDRO GISLANDY,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                                           
94,ESCOLA ESTADUAL WALDEMIRO PERES LUSTOZA,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                 
95,ESCOLA ESTADUAL PROF ARISTOTELES COMTE DE ALENCAR,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                               
96,ESCOLA ESTADUAL CACILDA BRAULE PINTO,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                                   
97,ESCOLA ESTADUAL DEP JOSUE CLAUDIO DE SOUZA,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                                       
98,ESCOLA ESTADUAL JOSE BENTES MONTEIRO,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                                                   
99,ESCOLA ESTADUAL PROFA MARIA ARMINDA GUIMARAES DE ANDRADE,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                        
100,ESCOLA ESTADUAL PROFA MYRTHES MARQUES TRIGUEIRO,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                            
101,ESCOLA ESTADUAL PROF REINALDO THOMPSON,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                         
102,ESCOLA ESTADUAL SANT ANA,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                                                       
103,ESCOLA ESTADUAL ALMIRANTE ERNESTO MELLO BAPTISTA,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                
104,ESCOLA ESTADUAL ESTELITA TAPAJOS,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                                                                
105,ESCOLA ESTADUAL ISAAC BENZECRY,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                                 
106,ESCOLA ESTADUAL LEOPOLDO NEVES,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                                                             
107,ESCOLA ESTADUAL MACHADO DE ASSIS,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                                                    
108,ESCOLA ESTADUAL MESTRE OTILIO,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                                       
109,ESCOLA ESTADUAL MONTEIRO DE SOUZA,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                                 
111,ESCOLA ESTADUAL PROFESSORA DIANA PINHEIRO,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                             
114,ESCOLA ESTADUAL ALFREDO CAMPOS,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                         
115,ESCOLA ESTADUAL JOSE CARLOS MESTRINHO,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                
116,ESCOLA ESTADUAL LUCINDA FELIX DE AZEVEDO,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                             
117,ESCOLA ESTADUAL LUIS DE CAMOES,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                                             
118,ESCOLA ESTADUAL NATHALIA UCHOA,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                                             
119,ESCOLA ESTADUAL PROFª ONDINA DE PAULA RIBEIRO,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                                      
120,ESCOLA ESTADUAL PROFESSOR BENICIO LEAO,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                                            
121,ESCOLA ESTADUAL BENEDITO ALMEIDA,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                                        
122,ESCOLA ESTADUAL PROFESSOR DJALMA DA CUNHA BATISTA,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                            
123,ESCOLA ESTADUAL ADERSON DE MENEZES,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                                                
124,ESCOLA ESTADUAL PROFESSORA ALICE SALERNO GOMES DE LIMA,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                            
125,ESCOLA ESTADUAL ALMIRANTE BARROSO,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                                   
126,ESCOLA ESTADUAL ALTAIR SEVERIANO NUNES,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                       
127,ESCOLA ESTADUAL SIMON BOLIVAR,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                              
129,ESCOLA ESTADUAL MENINO JESUS DE PRAGA,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                                                       
130,ESCOLA ESTADUAL PROFA LEONILIA MARINHO,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                           
131,ESCOLA ESTADUAL SANTA TEREZINHA,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                                            
132,ESCOLA ESTADUAL FARIAS BRITTO,,MANAUS,COORD. DISTRITAL 01,Ativa,              
133,ESCOLA ESTADUAL LUIZINHA NASCIMENTO,,MANAUS,COORD. DISTRITAL 01,Ativa,                                                                                                                      
134,ESCOLA ESTADUAL PLACIDO SERRANO,,MANAUS,COORD. DISTRITAL 01,Ativa,                                                                                                      
135,ESCOLA ESTADUAL 1º DE MAIO,,MANAUS,COORD. DISTRITAL 01,Ativa,                                                                                                                        
136,ESCOLA ESTADUAL SANTA LUZIA,,MANAUS,COORD. DISTRITAL 01,Ativa,                                                                                                                           
137,COLEGIO MILITAR DA POLICIA MILITAR DO AMAZONAS,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                               
138,ESCOLA ESTADUAL ANGELO RAMAZZOTTI,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                       
139,ESCOLA ESTADUAL GETULIO VARGAS,,MANAUS,COORD. DISTRITAL 01,Ativa,                                                                                                                        
140,ESCOLA ESTADUAL HELENA ARAUJO,,MANAUS,COORD. DISTRITAL 01,Ativa,                                                                                                      
141,ESCOLA ESTADUAL IZABEL BARRONCAS,,MANAUS,COORD. DISTRITAL 01,Ativa,                                                                                                       
142,ESCOLA ESTADUAL MARCIO NERY,,MANAUS,COORD. DISTRITAL 01,Ativa,                                                                                                                                  
143,ESCOLA ESTADUAL PADRE AGOSTINHO MARTIN,,MANAUS,COORD. DISTRITAL 01,Ativa,                                                                                              
144,ESCOLA ESTADUAL TIRADENTES,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                                                    
147,ESCOLA ESTADUAL ARTHUR ARAUJO,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                                             
148,ESCOLA ESTADUAL HERBERT PALHANO,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                                                        
149,ESCOLA ESTADUAL PROFA LEONOR SANTIAGO MOURAO,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                
150,ESCOLA ESTADUAL NOSSA SENHORA DAS GRACAS,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                                        
151,ESCOLA ESTADUAL SOLON DE LUCENA,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                                                        
152,ESCOLA ESTADUAL VICENTE TELLES,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                                                          
153,ESCOLA ESTADUAL FUETH PAULO MOURAO,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                               
154,ESCOLA ESTADUAL GENERAL SAMPAIO,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                                
155,ESCOLA ESTADUAL ISAAC BENAYON SABBA,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                                      
156,ESCOLA ESTADUAL JOAO BOSCO PANTOJA EVANGELISTA,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                            
157,ESCOLA ESTADUAL MARECHAL HERMES,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                          
158,ESCOLA ESTADUAL PRESIDENTE CASTELO BRANCO,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                             
159,ESCOLA ESTADUAL ZULMIRA BITTENCOURT,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                  
161,ESCOLA ESTADUAL PROF ANTONIO MAURITY MONTEIRO COELHO,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                   
162,EE PROFª BERNARDETE DO SOCORRO TRINDADE DA ROCHA,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                
163,ESCOLA ESTADUAL GILBERTO MESTRINHO,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                             
164,ESCOLA ESTADUAL DR ISAAC SVERNER,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                                                
165,ESCOLA ESTADUAL MARIA MADALENA SANTANA DE LIMA,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                            
166,ESCOLA ESTADUAL MARIA TEIXEIRA GOES,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                                    
167,ESCOLA ESTADUAL RILTON LEAL FILHO,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                         
168,ESCOLA ESTADUAL VASCO VASQUES,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                           
169,ESCOLA ESTADUAL IRMA ADONAI POLITI,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                      
170,ESCOLA ESTADUAL ANTONIO BITTENCOURT,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                            
171,ESCOLA ESTADUAL JOANNA RODRIGUES VIEIRA,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                       
172,ESCOLA ESTADUAL LIBERALINA WEILL,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                    
173,ESCOLA ESTADUAL MARQUEZ DE SANTA CRUZ,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                   
174,ESCOLA ESTADUAL GOVERNADOR MELO POVOAS,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                                       
175,ESCOLA ESTADUAL Nª Sª DA GLORIA,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                                         
176,ESCOLA ESTADUAL OLAVO BILAC,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                                                   
177,ESCOLA ESTADUAL PEDRO SILVESTRE,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                                  
178,ESCOLA ESTADUAL SANTO ANTONIO,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                                   
179,ESCOLA ESTADUAL SAO LUIZ DE GONZAGA,,MANAUS,COORD. DISTRITAL 04,Ativa,                                                                                                      
1048,ESCOLA ESTADUAL ARLINDO VIEIRA DOS SANTOS,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                                                                   
1049,ESCOLA ESTADUAL ELIRA PINHEIRO,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                                   
1102,ESCOLA ESTADUAL MANUEL ANTONIO DE SOUZA,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                    
1270,ESCOLA ESTADUAL PROFESSOR WALDOCKE FRICKE DE LYRA,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                         
1282,ESCOLA ESTADUAL DOM JACSON DAMASCENO RODRIGUES,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                      
1283,ESCOLA ESTADUAL PROFESSOR JURACY BATISTA GOMES,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                                              
1284,ESCOLA ESTADUAL PROF JORGE KARAM NETO,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                                       
1308,ESCOLA ESTADUAL J. G. ARAUJO,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                                                        
1322,E. E. PROFESSOR FRANCISCO DAS CHAGAS DE SOUZA ALBUQUERQUE,,MANAUS,COORD. DISTRITAL01,Ativa,                                                                                                       
1356,ANEXO DA E.E. ARLINDO VIEIRA DOS SANTOS - I,,MANAUS,,Ativa,                                                                                 
1373,ESCOLA ESTADUAL CID CABRAL DA SILVA,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                                                  
1374,ESCOLA ESTADUAL PROFESSORA SEBASTIANA BRAGA,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                                                                      
1375,ESCOLA ESTADUAL LETICIO DE CAMPOS DANTAS,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                          
1376,ESCOLA ESTADUAL RODERICK DE CASTELLO BRANCO,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                                   
1377,ESCOLA ESTADUAL PADRE LUIS RUAS,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                                             
1378,ESCOLA ESTADUAL PROFESSOR CLEOMENES DO CARMO CHAVES,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                          
1383,ESCOLA ESTADUAL ERNESTO PENAFORT,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                   
1389,ESCOLA ESTADUAL PROFESSOR DORVAL VARELA MOURA,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                                                         
1402,ESCOLA ESTADUAL MARCANTONIO VILACA,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                                                         
1474,ESCOLA ESTADUAL PROFESSOR JULIO CESAR DE MORAES PASSOS,,MANAUS,COORD. DISTRITAL06,Ativa,                                                                                                   
1481,ESCOLA ESTADUAL ANTOGILDO PASCOAL VIANA,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                                                                              
1496,ESCOLA ESTADUAL PROFESSORA JACIMAR DA SILVA GAMA,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                                                
1498,CEJA PROF AGENOR FERREIRA LIMA,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                                                   
1506,ESCOLA ESTADUAL ANTONIO NUNEZ JIMENEZ,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                                    
1507,ESCOLA ESTADUAL PROFESSOR OCTAVIO MOURAO,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                                                                      
1514,ESCOLA ESTADUAL ERNESTO PINHO FILHO,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                                                                        
1515,ESCOLA ESTADUAL MANUEL RODRIGUES DE SOUZA,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                     
1516,ESCOLA ESTADUAL PROFESSOR SAMUEL BENCHIMOL,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                                     
1544,ESCOLA ESTADUAL PROFESSOR RUY ALENCAR,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                                                                           
1560,ESCOLA ESTADUAL BELARMINO MARREIRO,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                               
1575,CEJA PROFESSORA JACIRA CABOCLO,,MANAUS,COORD. DISTRITAL 01,Ativa,                                                                                                               
1600,ANEXO DA ESC EST JOSEPHINA DE MELO RAIMUNDO PARENTE,,MANAUS,,Ativa,                  
1601,ANEXO DA ESC EST JOSEPHINA DE MELO DAGMAR FEITOSA,,MANAUS,,Ativa,                                        
1602,ANEXO DA ESC EST JOSEPHINA DE MELO MARISE MENDES,,MANAUS,,Ativa,                                             
1617,ESCOLA ESTADUAL PROFª RUTH PRESTES GONCALVES,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                                                            
6237,ESCOLA ESTADUAL PROFESSOR ROBERTO DOS SANTOS VIEIRA,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                                                
6238,ESCOLA ESTADUAL PROFª ADELAIDE TAVARES DE MACEDO,,MANAUS,COORD. DISTRITAL 03,Ativa,                                                                                                         
6247,ESCOLA ESTADUAL PROFESSORA ROXANA PEREIRA BONESSI,,MANAUS,COORD. DISTRITAL 02,Ativa,                                                                       
6294,ESCOLA ESTADUAL RAIMUNDA HOLANDA DE SOUZA,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                                          
6334,ESCOLA ESTADUAL DE ATEND. ESP. MAYARA REDMAN ABDEL AZIZ,,MANAUS,COORD. DISTRITAL03,Ativa,                                                         
6486,ESCOLA ESTADUAL JAIRO DA SILVA ROCHA,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                             
6520,ESCOLA ESTADUAL PROFESSORA WILMA VITORIANO GEBER,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                          
6521,ESCOLA ESTADUAL PROFESSOR ERNANE NASCIMENTO SIMAO,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                             
6522,ESCOLA ESTADUAL PROF DEMOSTENES BELDUQUE ARAUJO TRAVESSA,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                               
6524,EETI RAFAIEL HENRIQUE PINHEIRO DOS SANTOS,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                                                                           
6525,ESCOLA ESTADUAL PROFESSOR SEBASTIAO AUGUSTO LOUREIRO FILHO,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                           
6526,ESCOLA ESTADUAL PROFESSORA TEREZA SIQUEIRA TUPINAMBA,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                                                     
7216,ESCOLA ESTADUAL FREI MARIO MONACELLI,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                                 
7221,ESCOLA ESTADUAL PROFA ANA LUCIA DE MORAES COSTA E SILVA,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                                                         
7222,ESCOLA ESTADUAL AUREA PINHEIRO BRAGA,,MANAUS,COORD. DISTRITAL 05,Ativa,                                                                                                         
7238,ESCOLA ESTADUAL PROFESSORA HAYDEE CABRAL LYRA,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                                                          
7239,ESCOLA ESTADUAL SENADOR JEFFERSON CARPINTEIRO PERES,,MANAUS,COORD. DISTRITAL 07,Ativa,                                                                                  
7240,ESCOLA ESTADUAL RAIO DE SOL,,MANAUS,COORD. DISTRITAL 06,Ativa,                                                                                                           
